Eval_Step,Success_Rate
0,0.24
500,0.6
1000,0.38
1500,0.64
2000,0.96
2500,0.56
3000,0.48
3500,0.64
4000,0.56
4500,0.52
5000,0.28
5500,0.36
6000,0.5
6500,0.22
7000,0.6
7500,0.8
8000,0.32
8500,0.64
9000,0.48
9500,0.3
10000,0.6
10500,0.68
11000,0.84
11500,0.38
12000,0.14
12500,0.54
13000,0.48
13500,0.68
